2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\lua54.dll", "hash": "643cc15dca4d39f1ac0465cfbe046e59cec57b675e81f502a391c4ee2ce28953", "timestamp": "2025-01-28T11:23:18.521100"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\nghttp2.dll", "hash": "55cb933a550de86de6ce16034da1299b3abef324135da030a3f076a2abd97112", "timestamp": "2025-01-28T11:23:18.522395"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\nghttp3.dll", "hash": "309c8fba46bc916492facd4f685097882ecb4a21bb8b09be7fa689b878691979", "timestamp": "2025-01-28T11:23:18.523620"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\lz4.dll", "hash": "73d4f192f619dbfbebe2a0332497947d738ed6a6795363e40753fe77c8d69657", "timestamp": "2025-01-28T11:23:18.531583"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgnutls-30.dll", "hash": "4ca45ec5cb4d34c941a2055f1366e8e40f10b7f2e58e851949c934564e2f10de", "timestamp": "2025-01-28T11:23:18.545203"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\snappy.dll", "hash": "ff43931b9493e8451dbacc82feadb19d1827be4da16539ba3c6000b51fa0af9a", "timestamp": "2025-01-28T11:23:18.546247"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\comerr64.dll", "hash": "7099c85a70a15f6c236c0526700c045ab4444e63b2f844e1c02756e423ecf6f3", "timestamp": "2025-01-28T11:23:18.547312"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libsmi-2.dll", "hash": "44eb23b48f64feb66e968908ccf03289ddb7f6ac054dc8a8b5a778fda491c0ca", "timestamp": "2025-01-28T11:23:18.551926"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\brotlicommon.dll", "hash": "ed6eaf2375ccfc456bcfd0d19ea868fb9f4dd7999d191614325045199dc455fb", "timestamp": "2025-01-28T11:23:18.553697"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgpg-error-0.dll", "hash": "4a1270d4dcd573fe5e7129e72aa279a4fb4c5d13dd37a744fbbb7a33da337f82", "timestamp": "2025-01-28T11:23:18.555658"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\zlib1.dll", "hash": "7722443c34a79785c4b553483bd8f241e8cf55daf4460baf185200ab4b4c1cba", "timestamp": "2025-01-28T11:23:18.556272"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\k5sprt64.dll", "hash": "e61b5950edb8d30f0bedc28c603749552ab33c9d0d0d3d3c750b695dee248643", "timestamp": "2025-01-28T11:23:18.557282"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\liblzma.dll", "hash": "a86b7f370e29e9cbd63f267a02a6827c6d67c41e125fb914cd00d136d51996b1", "timestamp": "2025-01-28T11:23:18.559844"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libnettle-8.dll", "hash": "fb3dbfdef14ba5e6a347a49a57c856a1a7c955eb2502d8fe85e7089bb44cd7d2", "timestamp": "2025-01-28T11:23:18.562161"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libtasn1-6.dll", "hash": "676c044f018920036a2839a636133058f266195fd49159d752895676258fd2fb", "timestamp": "2025-01-28T11:23:18.563162"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libhogweed-6.dll", "hash": "723701d5e606ba88814932d95d67f45598ba42d4849066de8797ba268397946e", "timestamp": "2025-01-28T11:23:18.565441"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libp11-kit-0.dll", "hash": "b7f78b2e35cc603177f23c16646b96e35aef0b11306fe1a50bf99f4176059414", "timestamp": "2025-01-28T11:23:18.576360"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgmp-10.dll", "hash": "e8a0850d1104ae719954b84bd78a64eaebe932c90d8d1c280e0708784fce8dda", "timestamp": "2025-01-28T11:23:18.581487"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libffi-8.dll", "hash": "ce4447fd4085b8e18cfb8a23089f458cf1104babb27cd159c186ef64304a0be2", "timestamp": "2025-01-28T11:23:18.582494"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libwinpthread-1.dll", "hash": "b9b46f03569f82d560ba31f828282802c9fd9d92e85c80fc937d83d7d0a6a408", "timestamp": "2025-01-28T11:23:18.584196"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libintl-8.dll", "hash": "c6a658c11a412ba43a8c13c7ff2b3cec1591decf2a980c2e1b077df8cb04dbc3", "timestamp": "2025-01-28T11:23:18.585825"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Windows\\System32\\config\\systemprofile", "hash": null, "timestamp": "2025-01-28T11:23:18.586333"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\PYTHON.EXE-A0FB3FD8.pf", "hash": null, "timestamp": "2025-01-28T11:23:18.613357"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libiconv-2.dll", "hash": "d998e83b2aca521c65873d785412acd7ad00aed3deafce5fd27f3a513c42efc4", "timestamp": "2025-01-28T11:23:18.621138"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Windows\\System32\\Npcap\\wpcap.dll", "hash": "1ae0d3234720f671b6a58bf5d1ff77d7060697abccaea1c39b12359035b92833", "timestamp": "2025-01-28T11:23:18.641633"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Windows\\System32\\Npcap\\Packet.dll", "hash": "c7c03a87eac7243ccbe331554624b18803010b740e311fc8cfddb573096eacac", "timestamp": "2025-01-28T11:23:18.643639"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Windows\\System32\\drivers\\npcap.sys", "hash": "734c62543768e37c36386b4a07582bb5b322a60d5c997626465725c5b5cef978", "timestamp": "2025-01-28T11:23:18.645765"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\zlib-ng2.dll", "hash": "4763e63d7fe9c5443914c0239fe116610205287d8265b985311fac0d0c42d0aa", "timestamp": "2025-01-28T11:23:18.661609"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\wiretap\\usbdump.dll", "hash": "42bcab37ec92a8e13d767971cf46929e660f23418c3053e69c0d5dfe56f9110b", "timestamp": "2025-01-28T11:23:18.709181"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\wka", "hash": "7a38e91cb3b9cdee72651cc3eb9b625d80bc01f51152304fff6ba8447dca1e2e", "timestamp": "2025-01-28T11:23:18.749953"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgcrypt-20.dll", "hash": "ae8cd1892787ddcfff58cffde9784705fa3da2478a7b83fdca68c980517c9adf", "timestamp": "2025-01-28T11:23:18.761156"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\ethercat.dll", "hash": "8e2c2b55d05e674a170a0736c968c3836cf480df8636b8c071352e9dbf0d5157", "timestamp": "2025-01-28T11:23:18.824582"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\iconv-2.dll", "hash": "d533854eb368dd4c3aae9ca0621512909e5738b96fb0e1c52be0ccdaa5f16932", "timestamp": "2025-01-28T11:23:18.857218"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\gryphon.dll", "hash": "cd15ff0c2ebd9f681dbe9c0bb29e82925ca518ae7ce481a627f6ddb7530ee25a", "timestamp": "2025-01-28T11:23:18.869728"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\ipaddr.dll", "hash": "b9c15a19705929217807a4b52a26516b1cd93635e1a02ac2fdd96396ff544d40", "timestamp": "2025-01-28T11:23:18.906501"}
2025-01-28 11:23:18 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\irda.dll", "hash": "182275ae0c5500dfbc786df24e531847649a1a7cd6516a99d84d7da3b2d5bba8", "timestamp": "2025-01-28T11:23:18.951414"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\pcre2-8.dll", "hash": "5e3ffc36f06c32a091d34905cd2505324a9f2bb26180585664b814021cd0b6af", "timestamp": "2025-01-28T11:23:19.005682"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\mate.dll", "hash": "40b379b72ec196792d7008f96d38c35ff06c864804c541551917d3b035a91d0f", "timestamp": "2025-01-28T11:23:19.019691"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\brotlidec.dll", "hash": "08363a0b11f92c5670832329114856202fbeb73346d21cb148a1dd605233dc1c", "timestamp": "2025-01-28T11:23:19.039577"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\intl-8.dll", "hash": "fee4c2aeaec837442e95b1bd085b2e01f11c606e396d21176cd4030d69166d9f", "timestamp": "2025-01-28T11:23:19.070202"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\opcua.dll", "hash": "91ca46ef26c7ba9650e4d9ffd461d7403b87b8d07f0127caeacc4cae44c5194d", "timestamp": "2025-01-28T11:23:19.097517"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\profinet.dll", "hash": "80f8ade7679aad6c68c019f4c6a8221027a9d2d1eb6a35131c2eb15bcb099b37", "timestamp": "2025-01-28T11:23:19.154327"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\cares.dll", "hash": "87f74b41a2328214aaf6ca2dc9498775842d8b8b6125f56fd8662587508736f2", "timestamp": "2025-01-28T11:23:19.167872"}
2025-01-28 11:23:19 - Process started: tshark.exe (PID: 9476)
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\stats_tree.dll", "hash": "d0a9201951e754ed78ab131aff3ca0b3eceed1f6f2cf372d86453c5a8a00bd9a", "timestamp": "2025-01-28T11:23:19.195268"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\krb5_64.dll", "hash": "9b124f3f2d5d36183b7934d58f28236338c458cb8ec522f72b0530d656a476ec", "timestamp": "2025-01-28T11:23:19.223857"}
2025-01-28 11:23:19 - Process started: python.exe (PID: 15244)
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\transum.dll", "hash": "58dff2856a94300e7ae8ae1199551a45510719e5e7492377d5d2270b40bb0a06", "timestamp": "2025-01-28T11:23:19.236944"}
2025-01-28 11:23:19 - Process started: python.exe (PID: 21144)
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libxml2.dll", "hash": "ac295f90f7a3318bee6462a2795f0d04e47e960627dd14a38385fd51cb9b0acf", "timestamp": "2025-01-28T11:23:19.252831"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\lua54.dll", "hash": "643cc15dca4d39f1ac0465cfbe046e59cec57b675e81f502a391c4ee2ce28953", "timestamp": "2025-01-28T11:23:19.255556"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\nghttp2.dll", "hash": "55cb933a550de86de6ce16034da1299b3abef324135da030a3f076a2abd97112", "timestamp": "2025-01-28T11:23:19.257143"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\nghttp3.dll", "hash": "309c8fba46bc916492facd4f685097882ecb4a21bb8b09be7fa689b878691979", "timestamp": "2025-01-28T11:23:19.258729"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\unistim.dll", "hash": "6ded9cc66494327ebe140cde6a24b0a1a8f8461cabb49bcf4071c95cb2bf2b95", "timestamp": "2025-01-28T11:23:19.272535"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgnutls-30.dll", "hash": "4ca45ec5cb4d34c941a2055f1366e8e40f10b7f2e58e851949c934564e2f10de", "timestamp": "2025-01-28T11:23:19.275652"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\snappy.dll", "hash": "ff43931b9493e8451dbacc82feadb19d1827be4da16539ba3c6000b51fa0af9a", "timestamp": "2025-01-28T11:23:19.277172"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\comerr64.dll", "hash": "7099c85a70a15f6c236c0526700c045ab4444e63b2f844e1c02756e423ecf6f3", "timestamp": "2025-01-28T11:23:19.277172"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libsmi-2.dll", "hash": "44eb23b48f64feb66e968908ccf03289ddb7f6ac054dc8a8b5a778fda491c0ca", "timestamp": "2025-01-28T11:23:19.281702"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\brotlicommon.dll", "hash": "ed6eaf2375ccfc456bcfd0d19ea868fb9f4dd7999d191614325045199dc455fb", "timestamp": "2025-01-28T11:23:19.282709"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgpg-error-0.dll", "hash": "4a1270d4dcd573fe5e7129e72aa279a4fb4c5d13dd37a744fbbb7a33da337f82", "timestamp": "2025-01-28T11:23:19.284219"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\zlib1.dll", "hash": "7722443c34a79785c4b553483bd8f241e8cf55daf4460baf185200ab4b4c1cba", "timestamp": "2025-01-28T11:23:19.284975"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\k5sprt64.dll", "hash": "e61b5950edb8d30f0bedc28c603749552ab33c9d0d0d3d3c750b695dee248643", "timestamp": "2025-01-28T11:23:19.285503"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\liblzma.dll", "hash": "a86b7f370e29e9cbd63f267a02a6827c6d67c41e125fb914cd00d136d51996b1", "timestamp": "2025-01-28T11:23:19.286718"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libnettle-8.dll", "hash": "fb3dbfdef14ba5e6a347a49a57c856a1a7c955eb2502d8fe85e7089bb44cd7d2", "timestamp": "2025-01-28T11:23:19.288827"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libtasn1-6.dll", "hash": "676c044f018920036a2839a636133058f266195fd49159d752895676258fd2fb", "timestamp": "2025-01-28T11:23:19.289930"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libhogweed-6.dll", "hash": "723701d5e606ba88814932d95d67f45598ba42d4849066de8797ba268397946e", "timestamp": "2025-01-28T11:23:19.292031"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libp11-kit-0.dll", "hash": "b7f78b2e35cc603177f23c16646b96e35aef0b11306fe1a50bf99f4176059414", "timestamp": "2025-01-28T11:23:19.299429"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libgmp-10.dll", "hash": "e8a0850d1104ae719954b84bd78a64eaebe932c90d8d1c280e0708784fce8dda", "timestamp": "2025-01-28T11:23:19.303227"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libffi-8.dll", "hash": "ce4447fd4085b8e18cfb8a23089f458cf1104babb27cd159c186ef64304a0be2", "timestamp": "2025-01-28T11:23:19.303750"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libwinpthread-1.dll", "hash": "b9b46f03569f82d560ba31f828282802c9fd9d92e85c80fc937d83d7d0a6a408", "timestamp": "2025-01-28T11:23:19.304264"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libintl-8.dll", "hash": "c6a658c11a412ba43a8c13c7ff2b3cec1591decf2a980c2e1b077df8cb04dbc3", "timestamp": "2025-01-28T11:23:19.305331"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Windows\\System32\\config\\systemprofile", "hash": null, "timestamp": "2025-01-28T11:23:19.305865"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Windows\\Prefetch\\PYTHON.EXE-A0FB3FD8.pf", "hash": null, "timestamp": "2025-01-28T11:23:19.305865"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\libiconv-2.dll", "hash": "d998e83b2aca521c65873d785412acd7ad00aed3deafce5fd27f3a513c42efc4", "timestamp": "2025-01-28T11:23:19.310114"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\wimax.dll", "hash": "da1cfd6de34b2524b7280f6ca48f3a1d8bf0605346fe2866fa4d9bae13d4068a", "timestamp": "2025-01-28T11:23:19.310759"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Windows\\System32\\Npcap\\wpcap.dll", "hash": "1ae0d3234720f671b6a58bf5d1ff77d7060697abccaea1c39b12359035b92833", "timestamp": "2025-01-28T11:23:19.311850"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Windows\\System32\\Npcap\\Packet.dll", "hash": "c7c03a87eac7243ccbe331554624b18803010b740e311fc8cfddb573096eacac", "timestamp": "2025-01-28T11:23:19.312937"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Windows\\System32\\drivers\\npcap.sys", "hash": "734c62543768e37c36386b4a07582bb5b322a60d5c997626465725c5b5cef978", "timestamp": "2025-01-28T11:23:19.313462"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\wiretap\\usbdump.dll", "hash": "42bcab37ec92a8e13d767971cf46929e660f23418c3053e69c0d5dfe56f9110b", "timestamp": "2025-01-28T11:23:19.313984"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\wka", "hash": "7a38e91cb3b9cdee72651cc3eb9b625d80bc01f51152304fff6ba8447dca1e2e", "timestamp": "2025-01-28T11:23:19.314507"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\ethercat.dll", "hash": "8e2c2b55d05e674a170a0736c968c3836cf480df8636b8c071352e9dbf0d5157", "timestamp": "2025-01-28T11:23:19.315601"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\gryphon.dll", "hash": "cd15ff0c2ebd9f681dbe9c0bb29e82925ca518ae7ce481a627f6ddb7530ee25a", "timestamp": "2025-01-28T11:23:19.316116"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\ipaddr.dll", "hash": "b9c15a19705929217807a4b52a26516b1cd93635e1a02ac2fdd96396ff544d40", "timestamp": "2025-01-28T11:23:19.316640"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\irda.dll", "hash": "182275ae0c5500dfbc786df24e531847649a1a7cd6516a99d84d7da3b2d5bba8", "timestamp": "2025-01-28T11:23:19.317162"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\mate.dll", "hash": "40b379b72ec196792d7008f96d38c35ff06c864804c541551917d3b035a91d0f", "timestamp": "2025-01-28T11:23:19.317689"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\opcua.dll", "hash": "91ca46ef26c7ba9650e4d9ffd461d7403b87b8d07f0127caeacc4cae44c5194d", "timestamp": "2025-01-28T11:23:19.318726"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\profinet.dll", "hash": "80f8ade7679aad6c68c019f4c6a8221027a9d2d1eb6a35131c2eb15bcb099b37", "timestamp": "2025-01-28T11:23:19.321344"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\stats_tree.dll", "hash": "d0a9201951e754ed78ab131aff3ca0b3eceed1f6f2cf372d86453c5a8a00bd9a", "timestamp": "2025-01-28T11:23:19.321860"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\transum.dll", "hash": "58dff2856a94300e7ae8ae1199551a45510719e5e7492377d5d2270b40bb0a06", "timestamp": "2025-01-28T11:23:19.321860"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\unistim.dll", "hash": "6ded9cc66494327ebe140cde6a24b0a1a8f8461cabb49bcf4071c95cb2bf2b95", "timestamp": "2025-01-28T11:23:19.322866"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\wimax.dll", "hash": "da1cfd6de34b2524b7280f6ca48f3a1d8bf0605346fe2866fa4d9bae13d4068a", "timestamp": "2025-01-28T11:23:19.325450"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\wimaxasncp.dll", "hash": "b109184f6e49e44c9de0eef57033f6af112c9281b4c887c12817c913eab25e53", "timestamp": "2025-01-28T11:23:19.336991"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\wimaxasncp.dll", "hash": "b109184f6e49e44c9de0eef57033f6af112c9281b4c887c12817c913eab25e53", "timestamp": "2025-01-28T11:23:19.337528"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\wimaxmacphy.dll", "hash": "94080a14d54dc0b4a1687a414b5ebcbbbf0cdfaa0c00f1914cd68e6911ccd099", "timestamp": "2025-01-28T11:23:19.362772"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\plugins\\4.4\\epan\\wimaxmacphy.dll", "hash": "94080a14d54dc0b4a1687a414b5ebcbbbf0cdfaa0c00f1914cd68e6911ccd099", "timestamp": "2025-01-28T11:23:19.362772"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\dc.dtd", "hash": "6ce6e6f56689cc132f28b7fd7b78c67434cc1a4be88e24eaa60b7c3fb835cb6d", "timestamp": "2025-01-28T11:23:19.529888"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\itunes.dtd", "hash": "7428e3d64e7d2471c990385ea37c02f7f55f815256a4677a5f1a0581bced9ab1", "timestamp": "2025-01-28T11:23:19.545667"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\itunes.dtd", "hash": "7428e3d64e7d2471c990385ea37c02f7f55f815256a4677a5f1a0581bced9ab1", "timestamp": "2025-01-28T11:23:19.545667"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\mscml.dtd", "hash": "fa1dabca1c784c3ff972cfb8422c3e5231cbb97ec0e726ed513598eb3832faf5", "timestamp": "2025-01-28T11:23:19.564976"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\mscml.dtd", "hash": "fa1dabca1c784c3ff972cfb8422c3e5231cbb97ec0e726ed513598eb3832faf5", "timestamp": "2025-01-28T11:23:19.564976"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\pocsettings.dtd", "hash": "3b6d9f37149c86c13faa4b904b54baca1578d00e7d8111875f2f15fd5cd6dd78", "timestamp": "2025-01-28T11:23:19.579945"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\pocsettings.dtd", "hash": "3b6d9f37149c86c13faa4b904b54baca1578d00e7d8111875f2f15fd5cd6dd78", "timestamp": "2025-01-28T11:23:19.579945"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\presence.dtd", "hash": "a57d0a9f4670378b75daea99bfca7bea0e4418aa24ca86d19a2f686f08c7f407", "timestamp": "2025-01-28T11:23:19.595881"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\presence.dtd", "hash": "a57d0a9f4670378b75daea99bfca7bea0e4418aa24ca86d19a2f686f08c7f407", "timestamp": "2025-01-28T11:23:19.595881"}
2025-01-28 11:23:19 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp'
2025-01-28 11:23:19 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp", "hash": null, "timestamp": "2025-01-28T11:23:19.602892"}
2025-01-28 11:23:19 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\reginfo.dtd", "hash": "bafc1fb5beac381e00c8a28d6311883fa990bcbd6b979bcb8e0e2e968c43762e", "timestamp": "2025-01-28T11:23:19.609929"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp", "hash": "e010e8e717365a77d7c3af4da2d77662998717a6f0d46b2abf7077dac16f32f9", "timestamp": "2025-01-28T11:23:20.414664"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\rlmi.dtd", "hash": "ca1f6ba6965e4644856e2b1f170166b725b941b204025fc4bb063f0aa7b076a0", "timestamp": "2025-01-28T11:23:20.415663"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Program Files\\Wireshark\\dtds\\rss.dtd", "hash": "7ce8f284bb16e5d274b8df9ba201087add28c755bc08b3e1b10517060379bf9e", "timestamp": "2025-01-28T11:23:20.416172"}
2025-01-28 11:23:20 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\eaf37937-8c78-42ac-a5f2-138c357eac9a.tmp", "hash": "e010e8e717365a77d7c3af4da2d77662998717a6f0d46b2abf7077dac16f32f9", "timestamp": "2025-01-28T11:23:20.416172"}
